timestamp,asset_name,plan_category,asset_class,sub_asset_class,sector,geography,country,currency,mtm_cad,market_exposure_cad,fx_exposure_cad,duration,equity_beta,inflation_beta,fx_delta,carbon_intensity,esg_score
2026-01-28,Nominal Bonds_4535,Asset,Fixed Income,Nominal Bonds,Government,North America,Canada,CAD,747.92,747.92,74.79,8.1,0.03,0.0,0.0,16.1,76.3
2026-01-28,Nominal Bonds_8959,Asset,Fixed Income,Nominal Bonds,Government,North America,Canada,CAD,630.92,630.92,63.09,7.3,0.11,0.0,0.0,13.6,79.5
2026-01-28,Nominal Bonds_4258,Asset,Fixed Income,Nominal Bonds,Government,North America,Canada,CAD,676.98,676.98,67.7,7.9,0.06,0.0,0.0,19.3,84.0
2026-01-28,Nominal Bonds_7297,Asset,Fixed Income,Nominal Bonds,Government,North America,Canada,CAD,642.93,642.93,64.29,9.4,0.03,0.0,0.0,18.8,65.1
2026-01-28,Nominal Bonds_3419,Asset,Fixed Income,Nominal Bonds,Government,North America,Canada,CAD,710.44,710.44,71.04,7.9,-0.17,0.0,0.0,14.7,81.0
2026-01-28,Nominal Bonds_9638,Asset,Fixed Income,Nominal Bonds,Government,North America,Canada,CAD,642.25,642.25,64.23,8.2,-0.09,0.0,0.0,17.3,74.4
2026-01-28,Nominal Bonds_4007,Asset,Fixed Income,Nominal Bonds,Government,North America,Canada,CAD,687.07,687.07,68.71,7.8,0.03,0.0,0.0,21.2,86.8
2026-01-28,Nominal Bonds_4185,Asset,Fixed Income,Nominal Bonds,Government,North America,Canada,CAD,608.26,608.26,60.83,8.1,-0.19,0.0,0.0,18.2,57.3
2026-01-28,Nominal Bonds_4052,Asset,Fixed Income,Nominal Bonds,Government,North America,Canada,CAD,704.92,704.92,70.49,7.5,-0.11,0.0,0.0,25.5,73.7
2026-01-28,Nominal Bonds_5366,Asset,Fixed Income,Nominal Bonds,Government,North America,Canada,CAD,590.87,590.87,59.09,7.8,0.01,0.0,0.0,25.0,77.1
2026-01-28,Nominal Bonds_1148,Asset,Fixed Income,Nominal Bonds,Government,North America,Canada,CAD,612.18,612.18,61.22,8.5,0.04,0.0,0.0,23.0,97.2
2026-01-28,Nominal Bonds_5453,Asset,Fixed Income,Nominal Bonds,Government,North America,Canada,CAD,622.46,622.46,62.25,8.2,-0.16,0.0,0.0,18.9,84.4
2026-01-28,Nominal Bonds_6785,Asset,Fixed Income,Nominal Bonds,Government,North America,Canada,CAD,657.0,657.0,65.7,7.0,0.08,0.0,0.0,24.6,73.1
2026-01-28,Nominal Bonds_9740,Asset,Fixed Income,Nominal Bonds,Government,North America,Canada,CAD,637.78,637.78,63.78,8.1,-0.06,0.0,0.0,20.5,70.3
2026-01-28,Nominal Bonds_6192,Asset,Fixed Income,Nominal Bonds,Government,North America,Canada,CAD,586.62,586.62,58.66,8.5,-0.01,0.0,0.0,22.5,80.7
2026-01-28,Nominal Bonds_1726,Asset,Fixed Income,Nominal Bonds,Government,North America,Canada,CAD,589.0,589.0,58.9,8.3,0.03,0.0,0.0,14.4,82.8
2026-01-28,Nominal Bonds_3970,Asset,Fixed Income,Nominal Bonds,Government,North America,Canada,CAD,552.02,552.02,55.2,8.5,0.01,0.0,0.0,21.9,77.6
2026-01-28,Nominal Bonds_1564,Asset,Fixed Income,Nominal Bonds,Government,North America,Canada,CAD,699.6,699.6,69.96,8.4,0.1,0.0,0.0,23.2,78.6
2026-01-28,Nominal Bonds_7906,Asset,Fixed Income,Nominal Bonds,Government,North America,Canada,CAD,675.71,675.71,67.57,7.3,-0.12,0.0,0.0,21.4,68.2
2026-01-28,Nominal Bonds_6077,Asset,Fixed Income,Nominal Bonds,Government,North America,Canada,CAD,654.31,654.31,65.43,7.8,0.01,0.0,0.0,18.3,74.9
2026-01-28,Nominal Bonds_4642,Asset,Fixed Income,Nominal Bonds,Government,North America,Canada,CAD,578.26,578.26,57.83,7.7,-0.12,0.0,0.0,23.4,78.8
2026-01-28,Nominal Bonds_9014,Asset,Fixed Income,Nominal Bonds,Government,North America,Canada,CAD,565.26,565.26,56.53,8.4,-0.0,0.0,0.0,19.2,85.0
2026-01-28,Nominal Bonds_3208,Asset,Fixed Income,Nominal Bonds,Government,North America,Canada,CAD,654.33,654.33,65.43,7.8,0.03,0.0,0.0,16.3,74.6
2026-01-28,Nominal Bonds_9867,Asset,Fixed Income,Nominal Bonds,Government,North America,Canada,CAD,650.32,650.32,65.03,8.0,-0.14,0.0,0.0,16.1,74.6
2026-01-28,Nominal Bonds_5534,Asset,Fixed Income,Nominal Bonds,Government,North America,Canada,CAD,587.15,587.15,58.72,8.5,-0.02,0.0,0.0,15.4,71.7
2026-01-28,Nominal Bonds_4799,Asset,Fixed Income,Nominal Bonds,Government,North America,Canada,CAD,641.33,641.33,64.13,7.4,0.05,0.0,0.0,26.7,64.9
2026-01-28,Nominal Bonds_3431,Asset,Fixed Income,Nominal Bonds,Government,North America,Canada,CAD,742.31,742.31,74.23,8.2,0.04,0.0,0.0,6.1,73.2
2026-01-28,Nominal Bonds_7704,Asset,Fixed Income,Nominal Bonds,Government,North America,Canada,CAD,552.56,552.56,55.26,8.3,-0.09,0.0,0.0,23.7,69.9
2026-01-28,Nominal Bonds_8396,Asset,Fixed Income,Nominal Bonds,Government,North America,Canada,CAD,633.43,633.43,63.34,7.8,-0.02,0.0,0.0,26.6,62.9
2026-01-28,Nominal Bonds_6131,Asset,Fixed Income,Nominal Bonds,Government,North America,Canada,CAD,616.43,616.43,61.64,8.5,-0.08,0.0,0.0,20.7,74.1
2026-01-28,Nominal Bonds_5195,Asset,Fixed Income,Nominal Bonds,Government,North America,Canada,CAD,565.04,565.04,56.5,8.4,-0.04,0.0,0.0,23.1,64.3
2026-01-28,Nominal Bonds_1681,Asset,Fixed Income,Nominal Bonds,Government,North America,Canada,CAD,552.41,552.41,55.24,8.0,-0.03,0.0,0.0,15.0,77.9
2026-01-28,Real Return Bonds_5157,Asset,Fixed Income,Real Return Bonds,Government,North America,Canada,CAD,586.67,586.67,0.0,14.3,0.08,1.0,0.0,20.8,88.8
2026-01-28,Real Return Bonds_2075,Asset,Fixed Income,Real Return Bonds,Government,North America,Canada,CAD,568.23,568.23,0.0,14.0,0.09,1.0,0.0,18.0,77.6
2026-01-28,Real Return Bonds_1541,Asset,Fixed Income,Real Return Bonds,Government,North America,Canada,CAD,588.59,588.59,0.0,13.6,0.07,1.0,0.0,16.7,69.8
2026-01-28,Real Return Bonds_7041,Asset,Fixed Income,Real Return Bonds,Government,North America,Canada,CAD,569.68,569.68,0.0,13.3,-0.18,1.0,0.0,29.3,76.0
2026-01-28,Real Return Bonds_6073,Asset,Fixed Income,Real Return Bonds,Government,North America,Canada,CAD,645.07,645.07,0.0,13.5,-0.02,1.0,0.0,10.3,76.3
2026-01-28,Real Return Bonds_4895,Asset,Fixed Income,Real Return Bonds,Government,North America,Canada,CAD,581.3,581.3,0.0,13.8,-0.11,1.0,0.0,16.9,76.6
2026-01-28,Real Return Bonds_5492,Asset,Fixed Income,Real Return Bonds,Government,North America,Canada,CAD,653.84,653.84,0.0,12.9,0.01,1.0,0.0,18.3,71.9
2026-01-28,Real Return Bonds_7841,Asset,Fixed Income,Real Return Bonds,Government,North America,Canada,CAD,676.42,676.42,0.0,13.5,0.08,1.0,0.0,18.5,75.6
2026-01-28,Real Return Bonds_3013,Asset,Fixed Income,Real Return Bonds,Government,North America,Canada,CAD,537.01,537.01,0.0,14.4,0.07,1.0,0.0,15.8,75.5
2026-01-28,Real Return Bonds_5920,Asset,Fixed Income,Real Return Bonds,Government,North America,Canada,CAD,494.76,494.76,0.0,14.5,0.12,1.0,0.0,21.6,76.1
2026-01-28,Real Return Bonds_9113,Asset,Fixed Income,Real Return Bonds,Government,North America,Canada,CAD,559.67,559.67,0.0,15.0,-0.0,1.0,0.0,19.5,71.4
2026-01-28,Real Return Bonds_8776,Asset,Fixed Income,Real Return Bonds,Government,North America,Canada,CAD,727.03,727.03,0.0,14.3,-0.06,1.0,0.0,13.2,78.3
2026-01-28,Real Return Bonds_8856,Asset,Fixed Income,Real Return Bonds,Government,North America,Canada,CAD,659.67,659.67,0.0,13.3,-0.15,1.0,0.0,17.3,78.1
2026-01-28,Real Return Bonds_6984,Asset,Fixed Income,Real Return Bonds,Government,North America,Canada,CAD,671.94,671.94,0.0,13.3,-0.01,1.0,0.0,12.7,85.5
2026-01-28,Real Return Bonds_1752,Asset,Fixed Income,Real Return Bonds,Government,North America,Canada,CAD,619.56,619.56,0.0,14.1,0.08,1.0,0.0,20.6,73.2
2026-01-28,Real Return Bonds_5753,Asset,Fixed Income,Real Return Bonds,Government,North America,Canada,CAD,706.12,706.12,0.0,13.9,0.26,1.0,0.0,19.2,64.0
2026-01-28,Real Return Bonds_5869,Asset,Fixed Income,Real Return Bonds,Government,North America,Canada,CAD,637.48,637.48,0.0,13.9,0.07,1.0,0.0,19.9,81.2
2026-01-28,Real Return Bonds_1943,Asset,Fixed Income,Real Return Bonds,Government,North America,Canada,CAD,636.65,636.65,0.0,13.6,-0.02,1.0,0.0,15.4,91.9
2026-01-28,Real Return Bonds_1078,Asset,Fixed Income,Real Return Bonds,Government,North America,Canada,CAD,577.13,577.13,0.0,14.3,0.12,1.0,0.0,19.5,72.6
2026-01-28,Real Return Bonds_8610,Asset,Fixed Income,Real Return Bonds,Government,North America,Canada,CAD,561.93,561.93,0.0,13.4,0.1,1.0,0.0,15.4,76.6
2026-01-28,Real Return Bonds_7749,Asset,Fixed Income,Real Return Bonds,Government,North America,Canada,CAD,542.0,542.0,0.0,14.4,0.05,1.0,0.0,19.9,75.2
2026-01-28,Real Return Bonds_2316,Asset,Fixed Income,Real Return Bonds,Government,North America,Canada,CAD,561.32,561.32,0.0,14.7,-0.07,1.0,0.0,14.8,80.3
2026-01-28,Real Return Bonds_3024,Asset,Fixed Income,Real Return Bonds,Government,North America,Canada,CAD,570.64,570.64,0.0,13.5,-0.01,1.0,0.0,21.2,82.6
2026-01-28,Real Return Bonds_8961,Asset,Fixed Income,Real Return Bonds,Government,North America,Canada,CAD,652.67,652.67,0.0,14.2,-0.09,1.0,0.0,21.3,81.5
2026-01-28,Developed Markets_4071,Asset,Public Equities,Developed Markets,Info Tech,North America,USA,USD,615.19,615.19,615.19,0.0,1.32,0.1,1.0,25.5,65.8
2026-01-28,Developed Markets_5326,Asset,Public Equities,Developed Markets,Info Tech,North America,USA,USD,580.46,580.46,580.46,-0.3,1.26,0.1,1.0,22.0,77.9
2026-01-28,Developed Markets_9802,Asset,Public Equities,Developed Markets,Info Tech,North America,USA,USD,625.04,625.04,625.04,-0.0,1.0,0.1,1.0,25.4,76.8
2026-01-28,Developed Markets_9123,Asset,Public Equities,Developed Markets,Info Tech,North America,USA,USD,617.04,617.04,617.04,0.0,1.17,0.1,1.0,21.0,79.1
2026-01-28,Developed Markets_8422,Asset,Public Equities,Developed Markets,Info Tech,North America,USA,USD,493.95,493.95,493.95,1.1,1.25,0.1,1.0,25.1,77.7
2026-01-28,Developed Markets_1453,Asset,Public Equities,Developed Markets,Info Tech,North America,USA,USD,590.42,590.42,590.42,0.5,1.15,0.1,1.0,25.7,75.9
2026-01-28,Developed Markets_5920,Asset,Public Equities,Developed Markets,Info Tech,North America,USA,USD,650.5,650.5,650.5,-0.7,1.2,0.1,1.0,22.8,76.5
2026-01-28,Developed Markets_5792,Asset,Public Equities,Developed Markets,Info Tech,North America,USA,USD,579.63,579.63,579.63,0.3,1.25,0.1,1.0,20.0,78.3
2026-01-28,Developed Markets_7343,Asset,Public Equities,Developed Markets,Info Tech,North America,USA,USD,719.47,719.47,719.47,-0.1,1.41,0.1,1.0,21.3,70.3
2026-01-28,Developed Markets_7860,Asset,Public Equities,Developed Markets,Info Tech,North America,USA,USD,667.78,667.78,667.78,0.3,1.16,0.1,1.0,22.0,69.7
2026-01-28,Developed Markets_8135,Asset,Public Equities,Developed Markets,Info Tech,North America,USA,USD,635.54,635.54,635.54,-0.4,1.13,0.1,1.0,23.6,64.8
2026-01-28,Developed Markets_4401,Asset,Public Equities,Developed Markets,Info Tech,North America,USA,USD,661.47,661.47,661.47,0.1,1.3,0.1,1.0,19.0,66.8
2026-01-28,Developed Markets_9624,Asset,Public Equities,Developed Markets,Info Tech,North America,USA,USD,650.8,650.8,650.8,-0.4,0.98,0.1,1.0,18.0,78.6
2026-01-28,Developed Markets_6906,Asset,Public Equities,Developed Markets,Info Tech,North America,USA,USD,484.63,484.63,484.63,-0.3,1.31,0.1,1.0,17.2,83.6
2026-01-28,Developed Markets_2096,Asset,Public Equities,Developed Markets,Info Tech,North America,USA,USD,624.98,624.98,624.98,-0.3,1.19,0.1,1.0,9.5,63.0
2026-01-28,Developed Markets_8799,Asset,Public Equities,Developed Markets,Info Tech,North America,USA,USD,645.96,645.96,645.96,-1.0,1.18,0.1,1.0,18.7,71.8
2026-01-28,Developed Markets_8385,Asset,Public Equities,Developed Markets,Info Tech,North America,USA,USD,612.89,612.89,612.89,0.1,1.18,0.1,1.0,13.7,80.3
2026-01-28,Developed Markets_8906,Asset,Public Equities,Developed Markets,Info Tech,North America,USA,USD,557.07,557.07,557.07,1.1,1.38,0.1,1.0,16.2,58.6
2026-01-28,Developed Markets_7952,Asset,Public Equities,Developed Markets,Info Tech,North America,USA,USD,613.85,613.85,613.85,0.2,1.02,0.1,1.0,19.9,72.3
2026-01-28,Developed Markets_5532,Asset,Public Equities,Developed Markets,Info Tech,North America,USA,USD,631.28,631.28,631.28,-0.0,1.17,0.1,1.0,16.6,84.2
2026-01-28,Developed Markets_9428,Asset,Public Equities,Developed Markets,Info Tech,North America,USA,USD,533.89,533.89,533.89,0.2,1.16,0.1,1.0,22.1,72.3
2026-01-28,Developed Markets_3681,Asset,Public Equities,Developed Markets,Info Tech,North America,USA,USD,673.77,673.77,673.77,-0.7,1.17,0.1,1.0,15.1,67.7
2026-01-28,Developed Markets_4513,Asset,Public Equities,Developed Markets,Info Tech,North America,USA,USD,521.84,521.84,521.84,0.1,1.19,0.1,1.0,21.2,75.7
2026-01-28,Developed Markets_7033,Asset,Public Equities,Developed Markets,Info Tech,North America,USA,USD,669.48,669.48,669.48,-0.0,1.29,0.1,1.0,17.3,74.6
2026-01-28,Developed Markets_6021,Asset,Public Equities,Developed Markets,Info Tech,North America,USA,USD,633.3,633.3,633.3,0.9,1.21,0.1,1.0,27.4,68.5
2026-01-28,Developed Markets_1938,Asset,Public Equities,Developed Markets,Info Tech,North America,USA,USD,591.19,591.19,591.19,0.7,1.13,0.1,1.0,16.0,75.6
2026-01-28,Developed Markets_4862,Asset,Public Equities,Developed Markets,Info Tech,North America,USA,USD,662.51,662.51,662.51,-0.1,1.21,0.1,1.0,25.9,78.1
2026-01-28,Developed Markets_4345,Asset,Public Equities,Developed Markets,Info Tech,North America,USA,USD,618.59,618.59,618.59,0.0,1.07,0.1,1.0,31.7,73.1
2026-01-28,Developed Markets_8095,Asset,Public Equities,Developed Markets,Info Tech,North America,USA,USD,626.84,626.84,626.84,0.3,1.29,0.1,1.0,24.7,76.0
2026-01-28,Developed Markets_4771,Asset,Public Equities,Developed Markets,Info Tech,North America,USA,USD,611.23,611.23,611.23,0.3,1.23,0.1,1.0,19.6,69.4
2026-01-28,Developed Markets_8111,Asset,Public Equities,Developed Markets,Financials,Europe,UK,GBP,639.31,639.31,319.65,-0.7,0.95,0.1,1.0,20.8,75.4
2026-01-28,Developed Markets_3765,Asset,Public Equities,Developed Markets,Financials,Europe,UK,GBP,697.94,697.94,348.97,-0.6,1.02,0.1,1.0,17.0,66.9
2026-01-28,Developed Markets_3269,Asset,Public Equities,Developed Markets,Financials,Europe,UK,GBP,536.92,536.92,268.46,0.2,1.06,0.1,1.0,23.1,69.0
2026-01-28,Developed Markets_9420,Asset,Public Equities,Developed Markets,Financials,Europe,UK,GBP,594.31,594.31,297.15,-0.0,1.0,0.1,1.0,15.2,78.0
2026-01-28,Developed Markets_7854,Asset,Public Equities,Developed Markets,Financials,Europe,UK,GBP,627.5,627.5,313.75,0.2,1.07,0.1,1.0,19.1,69.5
2026-01-28,Developed Markets_4867,Asset,Public Equities,Developed Markets,Financials,Europe,UK,GBP,635.77,635.77,317.88,-1.0,0.98,0.1,1.0,23.3,83.4
2026-01-28,Developed Markets_9067,Asset,Public Equities,Developed Markets,Financials,Europe,UK,GBP,640.74,640.74,320.37,0.3,1.12,0.1,1.0,16.7,71.5
2026-01-28,Developed Markets_4174,Asset,Public Equities,Developed Markets,Financials,Europe,UK,GBP,643.43,643.43,321.71,-0.1,1.0,0.1,1.0,17.0,84.8
2026-01-28,Developed Markets_3523,Asset,Public Equities,Developed Markets,Financials,Europe,UK,GBP,698.4,698.4,349.2,-0.2,1.0,0.1,1.0,8.9,73.6
2026-01-28,Developed Markets_7035,Asset,Public Equities,Developed Markets,Financials,Europe,UK,GBP,619.85,619.85,309.93,-0.2,0.9,0.1,1.0,10.8,64.2
2026-01-28,Developed Markets_6993,Asset,Public Equities,Developed Markets,Financials,Europe,UK,GBP,550.77,550.77,275.38,0.3,1.0,0.1,1.0,28.8,65.4
2026-01-28,Developed Markets_3220,Asset,Public Equities,Developed Markets,Financials,Europe,UK,GBP,600.98,600.98,300.49,0.3,1.09,0.1,1.0,19.6,68.1
2026-01-28,Developed Markets_6193,Asset,Public Equities,Developed Markets,Financials,Europe,UK,GBP,588.87,588.87,294.43,-0.5,1.11,0.1,1.0,9.0,87.3
2026-01-28,Developed Markets_6024,Asset,Public Equities,Developed Markets,Financials,Europe,UK,GBP,689.59,689.59,344.79,-0.0,1.1,0.1,1.0,13.1,75.7
2026-01-28,Developed Markets_4845,Asset,Public Equities,Developed Markets,Financials,Europe,UK,GBP,676.73,676.73,338.37,-0.0,0.97,0.1,1.0,17.0,63.9
2026-01-28,Developed Markets_5808,Asset,Public Equities,Developed Markets,Financials,Europe,UK,GBP,699.57,699.57,349.78,-0.3,1.2,0.1,1.0,22.9,85.4
2026-01-28,Developed Markets_6246,Asset,Public Equities,Developed Markets,Financials,Europe,UK,GBP,686.4,686.4,343.2,0.2,1.02,0.1,1.0,26.3,81.3
2026-01-28,Developed Markets_9701,Asset,Public Equities,Developed Markets,Financials,Europe,UK,GBP,680.11,680.11,340.06,0.5,1.02,0.1,1.0,22.4,74.4
2026-01-28,Developed Markets_2777,Asset,Public Equities,Developed Markets,Financials,Europe,UK,GBP,549.67,549.67,274.84,-0.1,0.99,0.1,1.0,21.5,69.8
2026-01-28,Developed Markets_9343,Asset,Public Equities,Developed Markets,Financials,Europe,UK,GBP,605.39,605.39,302.69,-0.0,1.0,0.1,1.0,14.7,78.3
2026-01-28,Emerging Markets_9539,Asset,Public Equities,Emerging Markets,Consumer,APAC,S.Korea,KRW,630.52,630.52,630.52,1.4,1.14,0.3,1.0,8.8,70.9
2026-01-28,Emerging Markets_4758,Asset,Public Equities,Emerging Markets,Consumer,APAC,S.Korea,KRW,690.73,690.73,690.73,0.9,1.09,0.3,1.0,14.4,64.7
2026-01-28,Emerging Markets_2721,Asset,Public Equities,Emerging Markets,Consumer,APAC,S.Korea,KRW,636.94,636.94,636.94,-0.7,1.08,0.3,1.0,20.3,76.5
2026-01-28,Emerging Markets_1064,Asset,Public Equities,Emerging Markets,Consumer,APAC,S.Korea,KRW,768.31,768.31,768.31,-0.1,1.02,0.3,1.0,29.6,69.7
2026-01-28,Emerging Markets_9073,Asset,Public Equities,Emerging Markets,Consumer,APAC,S.Korea,KRW,690.59,690.59,690.59,-0.6,1.13,0.3,1.0,28.9,62.0
2026-01-28,Emerging Markets_1823,Asset,Public Equities,Emerging Markets,Consumer,APAC,S.Korea,KRW,623.43,623.43,623.43,-0.2,1.05,0.3,1.0,11.0,72.4
2026-01-28,Emerging Markets_6534,Asset,Public Equities,Emerging Markets,Consumer,APAC,S.Korea,KRW,665.44,665.44,665.44,-0.6,1.22,0.3,1.0,22.6,76.6
2026-01-28,Emerging Markets_2500,Asset,Public Equities,Emerging Markets,Consumer,APAC,S.Korea,KRW,630.89,630.89,630.89,0.0,1.13,0.3,1.0,17.2,75.2
2026-01-28,Emerging Markets_5335,Asset,Public Equities,Emerging Markets,Consumer,APAC,S.Korea,KRW,668.81,668.81,668.81,0.1,1.16,0.3,1.0,19.7,73.1
2026-01-28,Emerging Markets_6494,Asset,Public Equities,Emerging Markets,Consumer,APAC,S.Korea,KRW,652.59,652.59,652.59,-0.0,1.03,0.3,1.0,19.1,62.2
2026-01-28,Emerging Markets_4994,Asset,Public Equities,Emerging Markets,Consumer,APAC,S.Korea,KRW,761.18,761.18,761.18,-0.6,1.11,0.3,1.0,31.5,65.3
2026-01-28,Emerging Markets_8903,Asset,Public Equities,Emerging Markets,Consumer,APAC,S.Korea,KRW,648.29,648.29,648.29,0.1,1.19,0.3,1.0,17.7,75.2
2026-01-28,Emerging Markets_9613,Asset,Public Equities,Emerging Markets,Consumer,APAC,S.Korea,KRW,604.05,604.05,604.05,-0.8,1.13,0.3,1.0,20.0,80.9
2026-01-28,Emerging Markets_9789,Asset,Public Equities,Emerging Markets,Consumer,APAC,S.Korea,KRW,587.7,587.7,587.7,-0.1,1.02,0.3,1.0,24.1,83.6
2026-01-28,Emerging Markets_8574,Asset,Public Equities,Emerging Markets,Consumer,APAC,S.Korea,KRW,491.38,491.38,491.38,-0.0,1.09,0.3,1.0,24.0,86.3
2026-01-28,Emerging Markets_7163,Asset,Public Equities,Emerging Markets,Consumer,APAC,S.Korea,KRW,634.38,634.38,634.38,0.1,1.13,0.3,1.0,17.8,75.2
2026-01-28,Derivatives (Futures)_7755,Asset,Public Equities,Derivatives (Futures),Multi,North America,USA,USD,516.34,10326.9,10326.9,-0.4,0.99,0.0,1.0,17.9,72.6
2026-01-28,Derivatives (Futures)_5009,Asset,Public Equities,Derivatives (Futures),Multi,North America,USA,USD,684.91,13698.17,13698.17,0.1,1.04,0.0,1.0,24.1,80.2
2026-01-28,Derivatives (Futures)_5211,Asset,Public Equities,Derivatives (Futures),Multi,North America,USA,USD,654.27,13085.42,13085.42,-0.2,0.88,0.0,1.0,18.9,79.9
2026-01-28,Derivatives (Futures)_7558,Asset,Public Equities,Derivatives (Futures),Multi,North America,USA,USD,523.57,10471.34,10471.34,0.8,1.01,0.0,1.0,28.7,91.4
2026-01-28,Derivatives (Futures)_3835,Asset,Public Equities,Derivatives (Futures),Multi,North America,USA,USD,512.52,10250.5,10250.5,0.1,1.01,0.0,1.0,17.9,78.9
2026-01-28,Derivatives (Futures)_2963,Asset,Public Equities,Derivatives (Futures),Multi,North America,USA,USD,622.55,12451.0,12451.0,-0.9,0.93,0.0,1.0,13.0,88.6
2026-01-28,Derivatives (Futures)_2067,Asset,Public Equities,Derivatives (Futures),Multi,North America,USA,USD,612.86,12257.26,12257.26,-0.2,1.07,0.0,1.0,21.8,74.8
2026-01-28,Derivatives (Futures)_5607,Asset,Public Equities,Derivatives (Futures),Multi,North America,USA,USD,660.91,13218.17,13218.17,0.0,0.93,0.0,1.0,23.5,84.5
2026-01-28,Derivatives (Futures)_5584,Asset,Public Equities,Derivatives (Futures),Multi,North America,USA,USD,649.97,12999.32,12999.32,0.5,1.04,0.0,1.0,21.0,66.8
2026-01-28,Derivatives (Futures)_5647,Asset,Public Equities,Derivatives (Futures),Multi,North America,USA,USD,622.86,12457.14,12457.14,-0.2,1.25,0.0,1.0,19.8,63.8
2026-01-28,Global RE_5784,Asset,Private Real Estate,Global RE,Real Estate,North America,Canada,CAD,611.68,611.68,122.34,0.3,0.37,0.6,0.0,19.3,77.0
2026-01-28,Global RE_1292,Asset,Private Real Estate,Global RE,Real Estate,North America,Canada,CAD,668.86,668.86,133.77,-0.1,0.49,0.6,0.0,20.4,75.7
2026-01-28,Global RE_1966,Asset,Private Real Estate,Global RE,Real Estate,North America,Canada,CAD,626.32,626.32,125.26,0.2,0.37,0.6,0.0,19.9,86.2
2026-01-28,Global RE_2558,Asset,Private Real Estate,Global RE,Real Estate,North America,Canada,CAD,626.07,626.07,125.21,0.3,0.38,0.6,0.0,21.8,82.8
2026-01-28,Global RE_8710,Asset,Private Real Estate,Global RE,Real Estate,North America,Canada,CAD,642.66,642.66,128.53,0.5,0.36,0.6,0.0,17.2,90.1
2026-01-28,Global RE_8756,Asset,Private Real Estate,Global RE,Real Estate,North America,Canada,CAD,581.39,581.39,116.28,0.1,0.44,0.6,0.0,18.3,86.5
2026-01-28,Global RE_4581,Asset,Private Real Estate,Global RE,Real Estate,North America,Canada,CAD,679.04,679.04,135.81,-0.2,0.37,0.6,0.0,16.2,85.0
2026-01-28,Global RE_1358,Asset,Private Real Estate,Global RE,Real Estate,North America,Canada,CAD,688.66,688.66,137.73,0.4,0.55,0.6,0.0,20.3,88.7
2026-01-28,Global RE_4808,Asset,Private Real Estate,Global RE,Real Estate,North America,Canada,CAD,635.09,635.09,127.02,-1.0,0.41,0.6,0.0,34.6,83.5
2026-01-28,Global RE_9672,Asset,Private Real Estate,Global RE,Real Estate,North America,Canada,CAD,549.93,549.93,109.99,-0.1,0.2,0.6,0.0,14.9,78.0
2026-01-28,Global RE_7800,Asset,Private Real Estate,Global RE,Real Estate,North America,Canada,CAD,658.98,658.98,131.8,-0.2,0.3,0.6,0.0,17.2,75.8
2026-01-28,Global RE_2699,Asset,Private Real Estate,Global RE,Real Estate,North America,Canada,CAD,635.88,635.88,127.18,-0.0,0.41,0.6,0.0,13.6,95.1
2026-01-28,Global RE_2079,Asset,Private Real Estate,Global RE,Real Estate,North America,Canada,CAD,640.2,640.2,128.04,0.8,0.45,0.6,0.0,21.1,78.7
2026-01-28,Global RE_6463,Asset,Private Real Estate,Global RE,Real Estate,North America,Canada,CAD,533.55,533.55,106.71,1.1,0.4,0.6,0.0,5.6,85.7
